state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,51.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,34.0,1,Good
Delhi,74.0,1,Satisfactory
Gujarat,72.0,2,Satisfactory
Haryana,55.0,1,Satisfactory
Himachal Pradesh,34.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,112.0,1,Moderate
Kerala,40.0,1,Good
Madhya Pradesh,112.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,72.0,1,Satisfactory
Tamil Nadu,112.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,112.0,5,Moderate
Uttarakhand,99.0,1,Satisfactory
West Bengal,45.0,1,Good
