state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,41.0,1,Good
Bihar,45.0,1,Good
Chandigarh,139.0,1,Moderate
Delhi,168.0,1,Moderate
Gujarat,137.0,2,Moderate
Haryana,137.0,1,Moderate
Himachal Pradesh,139.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,125.0,1,Moderate
Kerala,60.0,1,Satisfactory
Madhya Pradesh,125.0,2,Moderate
Maharashtra,137.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,137.0,1,Moderate
Tamil Nadu,125.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,127.0,5,Moderate
Uttarakhand,139.0,1,Moderate
West Bengal,45.0,1,Good
