state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,47.0,1,Good
Bihar,45.0,1,Good
Chandigarh,180.0,1,Moderate
Delhi,153.0,1,Moderate
Gujarat,122.0,2,Moderate
Haryana,108.0,1,Moderate
Himachal Pradesh,180.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,70.0,1,Satisfactory
Kerala,43.0,1,Good
Madhya Pradesh,70.0,2,Satisfactory
Maharashtra,122.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,122.0,1,Moderate
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,112.0,1,Moderate
West Bengal,45.0,1,Good
