state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,55.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,125.0,1,Moderate
Delhi,142.0,1,Moderate
Gujarat,114.0,2,Moderate
Haryana,148.0,1,Moderate
Himachal Pradesh,125.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,133.0,1,Moderate
Kerala,8.0,1,Good
Madhya Pradesh,133.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,114.0,1,Moderate
Tamil Nadu,133.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,133.0,5,Moderate
Uttarakhand,141.0,1,Moderate
West Bengal,45.0,1,Good
