state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,34.0,1,Good
Bihar,45.0,1,Good
Chandigarh,149.0,1,Moderate
Delhi,149.0,1,Moderate
Gujarat,89.0,2,Satisfactory
Haryana,107.0,1,Moderate
Himachal Pradesh,149.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,109.0,1,Moderate
Kerala,53.0,1,Satisfactory
Madhya Pradesh,109.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,89.0,1,Satisfactory
Tamil Nadu,109.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,151.0,5,Moderate
Uttarakhand,122.0,1,Moderate
West Bengal,45.0,1,Good
