state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,31.0,1,Good
Bihar,45.0,1,Good
Chandigarh,38.0,1,Good
Delhi,67.0,1,Satisfactory
Gujarat,117.0,2,Moderate
Haryana,20.0,1,Good
Himachal Pradesh,38.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,34.0,1,Good
Kerala,51.0,1,Satisfactory
Madhya Pradesh,34.0,2,Good
Maharashtra,117.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,117.0,1,Moderate
Tamil Nadu,81.0,3,Satisfactory
Telangana,34.0,1,Good
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,65.0,1,Satisfactory
West Bengal,45.0,1,Good
