state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,30.0,1,Good
Bihar,45.0,1,Good
Chandigarh,61.0,1,Satisfactory
Delhi,60.0,1,Satisfactory
Gujarat,89.0,2,Satisfactory
Haryana,90.0,1,Satisfactory
Himachal Pradesh,61.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,97.0,1,Satisfactory
Kerala,34.0,1,Good
Madhya Pradesh,97.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,89.0,1,Satisfactory
Tamil Nadu,97.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,97.0,5,Satisfactory
Uttarakhand,99.0,1,Satisfactory
West Bengal,45.0,1,Good
