state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,55.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,91.0,1,Satisfactory
Delhi,99.0,1,Satisfactory
Gujarat,109.0,2,Moderate
Haryana,35.0,1,Good
Himachal Pradesh,91.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,124.0,1,Moderate
Kerala,29.0,1,Good
Madhya Pradesh,124.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,109.0,1,Moderate
Tamil Nadu,124.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,124.0,5,Moderate
Uttarakhand,122.0,1,Moderate
West Bengal,45.0,1,Good
