state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,37.0,1,Good
Bihar,45.0,1,Good
Chandigarh,154.0,1,Moderate
Delhi,111.0,1,Moderate
Gujarat,129.0,2,Moderate
Haryana,114.0,1,Moderate
Himachal Pradesh,154.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,141.0,1,Moderate
Kerala,62.0,1,Satisfactory
Madhya Pradesh,141.0,2,Moderate
Maharashtra,129.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,129.0,1,Moderate
Tamil Nadu,141.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,165.0,5,Moderate
Uttarakhand,153.0,1,Moderate
West Bengal,45.0,1,Good
