state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,25.0,1,Good
Bihar,45.0,1,Good
Chandigarh,127.0,1,Moderate
Delhi,75.0,1,Satisfactory
Gujarat,82.0,2,Satisfactory
Haryana,53.0,1,Satisfactory
Himachal Pradesh,127.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,127.0,1,Moderate
Kerala,56.0,1,Satisfactory
Madhya Pradesh,127.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,82.0,1,Satisfactory
Tamil Nadu,127.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,127.0,5,Moderate
Uttarakhand,137.0,1,Moderate
West Bengal,45.0,1,Good
