state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,41.0,1,Good
Bihar,45.0,1,Good
Chandigarh,169.0,1,Moderate
Delhi,152.0,1,Moderate
Gujarat,165.0,2,Moderate
Haryana,155.0,1,Moderate
Himachal Pradesh,169.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,111.0,1,Moderate
Kerala,51.0,1,Satisfactory
Madhya Pradesh,111.0,2,Moderate
Maharashtra,165.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,165.0,1,Moderate
Tamil Nadu,111.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,163.0,5,Moderate
Uttarakhand,198.0,1,Moderate
West Bengal,45.0,1,Good
