state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,38.0,1,Good
Bihar,45.0,1,Good
Chandigarh,44.0,1,Good
Delhi,63.0,1,Satisfactory
Gujarat,109.0,2,Moderate
Haryana,82.0,1,Satisfactory
Himachal Pradesh,44.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,153.0,1,Moderate
Kerala,42.0,1,Good
Madhya Pradesh,153.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,109.0,1,Moderate
Tamil Nadu,153.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,153.0,5,Moderate
Uttarakhand,51.0,1,Satisfactory
West Bengal,45.0,1,Good
