state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,25.0,1,Good
Bihar,45.0,1,Good
Chandigarh,122.0,1,Moderate
Delhi,76.0,1,Satisfactory
Gujarat,36.0,2,Good
Haryana,68.0,1,Satisfactory
Himachal Pradesh,122.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,56.0,1,Satisfactory
Kerala,42.0,1,Good
Madhya Pradesh,56.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,36.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,89.0,5,Satisfactory
Uttarakhand,121.0,1,Moderate
West Bengal,45.0,1,Good
