state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,32.0,1,Good
Bihar,45.0,1,Good
Chandigarh,46.0,1,Good
Delhi,117.0,1,Moderate
Gujarat,149.0,2,Moderate
Haryana,33.0,1,Good
Himachal Pradesh,46.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,79.0,1,Satisfactory
Kerala,64.0,1,Satisfactory
Madhya Pradesh,79.0,2,Satisfactory
Maharashtra,149.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,149.0,1,Moderate
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,124.0,5,Moderate
Uttarakhand,55.0,1,Satisfactory
West Bengal,45.0,1,Good
