state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,132.0,1,Moderate
Assam,42.0,1,Good
Bihar,132.0,1,Moderate
Chandigarh,160.0,1,Moderate
Delhi,99.0,1,Satisfactory
Gujarat,76.0,2,Satisfactory
Haryana,99.0,1,Satisfactory
Himachal Pradesh,160.0,1,Moderate
Jharkhand,132.0,1,Moderate
Karnataka,106.0,1,Moderate
Kerala,22.0,1,Good
Madhya Pradesh,106.0,2,Moderate
Maharashtra,106.0,3,Moderate
Odisha,132.0,1,Moderate
Rajasthan,76.0,1,Satisfactory
Tamil Nadu,132.0,3,Moderate
Telangana,106.0,1,Moderate
Uttar Pradesh,139.0,5,Moderate
Uttarakhand,144.0,1,Moderate
West Bengal,62.0,1,Satisfactory
