state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,40.0,1,Good
Bihar,45.0,1,Good
Chandigarh,67.0,1,Satisfactory
Delhi,37.0,1,Good
Gujarat,95.0,2,Satisfactory
Haryana,107.0,1,Moderate
Himachal Pradesh,67.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,107.0,1,Moderate
Kerala,35.0,1,Good
Madhya Pradesh,107.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,95.0,1,Satisfactory
Tamil Nadu,107.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,107.0,5,Moderate
Uttarakhand,63.0,1,Satisfactory
West Bengal,45.0,1,Good
