state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,132.0,1,Moderate
Assam,49.0,1,Good
Bihar,132.0,1,Moderate
Chandigarh,178.0,1,Moderate
Delhi,158.0,1,Moderate
Gujarat,163.0,2,Moderate
Haryana,151.0,1,Moderate
Himachal Pradesh,178.0,1,Moderate
Jharkhand,132.0,1,Moderate
Karnataka,163.0,1,Moderate
Kerala,23.0,1,Good
Madhya Pradesh,163.0,2,Moderate
Maharashtra,163.0,3,Moderate
Odisha,132.0,1,Moderate
Rajasthan,163.0,1,Moderate
Tamil Nadu,163.0,3,Moderate
Telangana,163.0,1,Moderate
Uttar Pradesh,175.0,5,Moderate
Uttarakhand,183.0,1,Moderate
West Bengal,62.0,1,Satisfactory
