state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,96.0,1,Satisfactory
Assam,134.0,1,Moderate
Bihar,153.0,1,Moderate
Chandigarh,110.0,1,Moderate
Delhi,99.0,1,Satisfactory
Gujarat,82.0,2,Satisfactory
Haryana,180.0,1,Moderate
Himachal Pradesh,107.0,1,Moderate
Jharkhand,83.0,1,Satisfactory
Karnataka,127.0,1,Moderate
Kerala,89.0,1,Satisfactory
Madhya Pradesh,92.0,2,Satisfactory
Maharashtra,115.0,3,Moderate
Odisha,120.0,1,Moderate
Rajasthan,149.0,1,Moderate
Tamil Nadu,185.0,3,Moderate
Telangana,155.0,1,Moderate
Uttar Pradesh,166.0,5,Moderate
Uttarakhand,103.0,1,Moderate
West Bengal,115.0,1,Moderate
