state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,23.0,1,Good
Bihar,45.0,1,Good
Chandigarh,152.0,1,Moderate
Delhi,142.0,1,Moderate
Gujarat,122.0,2,Moderate
Haryana,124.0,1,Moderate
Himachal Pradesh,152.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,155.0,1,Moderate
Kerala,41.0,1,Good
Madhya Pradesh,155.0,2,Moderate
Maharashtra,122.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,122.0,1,Moderate
Tamil Nadu,155.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,155.0,5,Moderate
Uttarakhand,152.0,1,Moderate
West Bengal,45.0,1,Good
