state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,39.0,1,Good
Bihar,45.0,1,Good
Chandigarh,149.0,1,Moderate
Delhi,134.0,1,Moderate
Gujarat,102.0,2,Moderate
Haryana,139.0,1,Moderate
Himachal Pradesh,149.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,140.0,1,Moderate
Kerala,66.0,1,Satisfactory
Madhya Pradesh,140.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,102.0,1,Moderate
Tamil Nadu,140.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,159.0,5,Moderate
Uttarakhand,153.0,1,Moderate
West Bengal,45.0,1,Good
