state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,31.0,1,Good
Bihar,45.0,1,Good
Chandigarh,64.0,1,Satisfactory
Delhi,79.0,1,Satisfactory
Gujarat,82.0,2,Satisfactory
Haryana,91.0,1,Satisfactory
Himachal Pradesh,64.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,112.0,1,Moderate
Kerala,37.0,1,Good
Madhya Pradesh,112.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,82.0,1,Satisfactory
Tamil Nadu,112.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,137.0,5,Moderate
Uttarakhand,78.0,1,Satisfactory
West Bengal,45.0,1,Good
