state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,132.0,1,Moderate
Assam,62.0,1,Satisfactory
Bihar,132.0,1,Moderate
Chandigarh,157.0,1,Moderate
Delhi,82.0,1,Satisfactory
Gujarat,89.0,2,Satisfactory
Haryana,112.0,1,Moderate
Himachal Pradesh,157.0,1,Moderate
Jharkhand,132.0,1,Moderate
Karnataka,111.0,1,Moderate
Kerala,33.0,1,Good
Madhya Pradesh,111.0,2,Moderate
Maharashtra,111.0,3,Moderate
Odisha,132.0,1,Moderate
Rajasthan,89.0,1,Satisfactory
Tamil Nadu,132.0,3,Moderate
Telangana,111.0,1,Moderate
Uttar Pradesh,142.0,5,Moderate
Uttarakhand,137.0,1,Moderate
West Bengal,62.0,1,Satisfactory
