state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,47.0,1,Good
Bihar,45.0,1,Good
Chandigarh,50.0,1,Good
Delhi,82.0,1,Satisfactory
Gujarat,72.0,2,Satisfactory
Haryana,166.0,1,Moderate
Himachal Pradesh,50.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,57.0,1,Satisfactory
Kerala,52.0,1,Satisfactory
Madhya Pradesh,57.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,72.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,76.0,1,Satisfactory
West Bengal,45.0,1,Good
