state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,24.0,1,Good
Bihar,45.0,1,Good
Chandigarh,48.0,1,Good
Delhi,75.0,1,Satisfactory
Gujarat,158.0,2,Moderate
Haryana,92.0,1,Satisfactory
Himachal Pradesh,48.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,115.0,1,Moderate
Kerala,70.0,1,Satisfactory
Madhya Pradesh,115.0,2,Moderate
Maharashtra,158.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,158.0,1,Moderate
Tamil Nadu,115.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,115.0,5,Moderate
Uttarakhand,30.0,1,Good
West Bengal,45.0,1,Good
