state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,53.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,21.0,1,Good
Delhi,23.0,1,Good
Gujarat,23.0,2,Good
Haryana,42.0,1,Good
Himachal Pradesh,21.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,97.0,1,Satisfactory
Kerala,81.0,1,Satisfactory
Madhya Pradesh,97.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,23.0,1,Good
Tamil Nadu,97.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,97.0,5,Satisfactory
Uttarakhand,21.0,1,Good
West Bengal,45.0,1,Good
