state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,34.0,1,Good
Bihar,45.0,1,Good
Chandigarh,79.0,1,Satisfactory
Delhi,93.0,1,Satisfactory
Gujarat,61.0,2,Satisfactory
Haryana,87.0,1,Satisfactory
Himachal Pradesh,79.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,91.0,1,Satisfactory
Kerala,35.0,1,Good
Madhya Pradesh,91.0,2,Satisfactory
Maharashtra,91.0,3,Satisfactory
Odisha,45.0,1,Good
Rajasthan,61.0,1,Satisfactory
Tamil Nadu,91.0,3,Satisfactory
Telangana,91.0,1,Satisfactory
Uttar Pradesh,91.0,5,Satisfactory
Uttarakhand,52.0,1,Satisfactory
West Bengal,45.0,1,Good
