state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,30.0,1,Good
Bihar,45.0,1,Good
Chandigarh,35.0,1,Good
Delhi,57.0,1,Satisfactory
Gujarat,74.0,2,Satisfactory
Haryana,119.0,1,Moderate
Himachal Pradesh,35.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,95.0,1,Satisfactory
Kerala,45.0,1,Good
Madhya Pradesh,95.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,74.0,1,Satisfactory
Tamil Nadu,95.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,95.0,5,Satisfactory
Uttarakhand,112.0,1,Moderate
West Bengal,45.0,1,Good
