state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,23.0,1,Good
Bihar,45.0,1,Good
Chandigarh,343.0,1,Very Poor
Delhi,198.0,1,Moderate
Gujarat,158.0,2,Moderate
Haryana,223.0,1,Poor
Himachal Pradesh,343.0,1,Very Poor
Jharkhand,45.0,1,Good
Karnataka,184.0,1,Moderate
Kerala,13.0,1,Good
Madhya Pradesh,184.0,2,Moderate
Maharashtra,184.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,158.0,1,Moderate
Tamil Nadu,184.0,3,Moderate
Telangana,184.0,1,Moderate
Uttar Pradesh,322.0,5,Very Poor
Uttarakhand,481.0,1,Severe
West Bengal,45.0,1,Good
