state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,151.0,1,Moderate
Assam,394.0,1,Very Poor
Bihar,134.0,1,Moderate
Chandigarh,61.0,1,Satisfactory
Delhi,152.0,1,Moderate
Gujarat,127.0,2,Moderate
Haryana,188.0,1,Moderate
Himachal Pradesh,87.0,1,Satisfactory
Jharkhand,99.0,1,Satisfactory
Karnataka,102.0,1,Moderate
Kerala,79.0,1,Satisfactory
Madhya Pradesh,50.0,2,Good
Maharashtra,999.0,3,Severe
Odisha,104.0,1,Moderate
Rajasthan,153.0,1,Moderate
Tamil Nadu,76.0,3,Satisfactory
Telangana,65.0,1,Satisfactory
Uttar Pradesh,166.0,5,Moderate
Uttarakhand,113.0,1,Moderate
West Bengal,150.0,1,Moderate
