state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,132.0,1,Moderate
Assam,70.0,1,Satisfactory
Bihar,132.0,1,Moderate
Chandigarh,149.0,1,Moderate
Delhi,85.0,1,Satisfactory
Gujarat,117.0,2,Moderate
Haryana,102.0,1,Moderate
Himachal Pradesh,149.0,1,Moderate
Jharkhand,132.0,1,Moderate
Karnataka,112.0,1,Moderate
Kerala,20.0,1,Good
Madhya Pradesh,112.0,2,Moderate
Maharashtra,117.0,3,Moderate
Odisha,132.0,1,Moderate
Rajasthan,117.0,1,Moderate
Tamil Nadu,132.0,3,Moderate
Telangana,112.0,1,Moderate
Uttar Pradesh,132.0,5,Moderate
Uttarakhand,151.0,1,Moderate
West Bengal,62.0,1,Satisfactory
