state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,30.0,1,Good
Bihar,45.0,1,Good
Chandigarh,82.0,1,Satisfactory
Delhi,57.0,1,Satisfactory
Gujarat,53.0,2,Satisfactory
Haryana,80.0,1,Satisfactory
Himachal Pradesh,82.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,142.0,1,Moderate
Kerala,37.0,1,Good
Madhya Pradesh,142.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,53.0,1,Satisfactory
Tamil Nadu,142.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,142.0,5,Moderate
Uttarakhand,63.0,1,Satisfactory
West Bengal,45.0,1,Good
