state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,30.0,1,Good
Bihar,45.0,1,Good
Chandigarh,66.0,1,Satisfactory
Delhi,46.0,1,Good
Gujarat,30.0,2,Good
Haryana,40.0,1,Good
Himachal Pradesh,66.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,68.0,1,Satisfactory
Kerala,88.0,1,Satisfactory
Madhya Pradesh,68.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,30.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,60.0,1,Satisfactory
West Bengal,45.0,1,Good
