state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,53.0,1,Satisfactory
Bihar,45.0,1,Good
Chandigarh,40.0,1,Good
Delhi,50.0,1,Good
Gujarat,68.0,2,Satisfactory
Haryana,65.0,1,Satisfactory
Himachal Pradesh,40.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,51.0,1,Satisfactory
Kerala,48.0,1,Good
Madhya Pradesh,51.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,68.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,91.0,5,Satisfactory
Uttarakhand,51.0,1,Satisfactory
West Bengal,45.0,1,Good
