state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,132.0,1,Moderate
Assam,45.0,1,Good
Bihar,132.0,1,Moderate
Chandigarh,180.0,1,Moderate
Delhi,140.0,1,Moderate
Gujarat,160.0,2,Moderate
Haryana,132.0,1,Moderate
Himachal Pradesh,180.0,1,Moderate
Jharkhand,132.0,1,Moderate
Karnataka,156.0,1,Moderate
Kerala,34.0,1,Good
Madhya Pradesh,156.0,2,Moderate
Maharashtra,160.0,3,Moderate
Odisha,132.0,1,Moderate
Rajasthan,160.0,1,Moderate
Tamil Nadu,156.0,3,Moderate
Telangana,156.0,1,Moderate
Uttar Pradesh,158.0,5,Moderate
Uttarakhand,168.0,1,Moderate
West Bengal,62.0,1,Satisfactory
