state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,132.0,1,Moderate
Assam,46.0,1,Good
Bihar,132.0,1,Moderate
Chandigarh,89.0,1,Satisfactory
Delhi,85.0,1,Satisfactory
Gujarat,76.0,2,Satisfactory
Haryana,82.0,1,Satisfactory
Himachal Pradesh,89.0,1,Satisfactory
Jharkhand,132.0,1,Moderate
Karnataka,98.0,1,Satisfactory
Kerala,31.0,1,Good
Madhya Pradesh,98.0,2,Satisfactory
Maharashtra,98.0,3,Satisfactory
Odisha,132.0,1,Moderate
Rajasthan,76.0,1,Satisfactory
Tamil Nadu,132.0,3,Moderate
Telangana,98.0,1,Satisfactory
Uttar Pradesh,132.0,5,Moderate
Uttarakhand,97.0,1,Satisfactory
West Bengal,62.0,1,Satisfactory
