state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,18.0,1,Good
Bihar,45.0,1,Good
Chandigarh,115.0,1,Moderate
Delhi,83.0,1,Satisfactory
Gujarat,80.0,2,Satisfactory
Haryana,85.0,1,Satisfactory
Himachal Pradesh,115.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,114.0,1,Moderate
Kerala,40.0,1,Good
Madhya Pradesh,114.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,80.0,1,Satisfactory
Tamil Nadu,114.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,117.0,5,Moderate
Uttarakhand,161.0,1,Moderate
West Bengal,45.0,1,Good
