state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,175.0,1,Moderate
Assam,45.0,1,Good
Bihar,41.0,1,Good
Chandigarh,188.0,1,Moderate
Delhi,217.0,1,Poor
Gujarat,177.0,2,Moderate
Haryana,208.0,1,Poor
Himachal Pradesh,188.0,1,Moderate
Jharkhand,41.0,1,Good
Karnataka,175.0,1,Moderate
Kerala,15.0,1,Good
Madhya Pradesh,175.0,2,Moderate
Maharashtra,177.0,3,Moderate
Odisha,41.0,1,Good
Rajasthan,177.0,1,Moderate
Tamil Nadu,175.0,3,Moderate
Telangana,175.0,1,Moderate
Uttar Pradesh,175.0,5,Moderate
Uttarakhand,177.0,1,Moderate
West Bengal,41.0,1,Good
