state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,37.0,1,Good
Bihar,45.0,1,Good
Chandigarh,11.0,1,Good
Delhi,102.0,1,Moderate
Gujarat,85.0,2,Satisfactory
Haryana,99.0,1,Satisfactory
Himachal Pradesh,11.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,190.0,1,Moderate
Kerala,44.0,1,Good
Madhya Pradesh,190.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,85.0,1,Satisfactory
Tamil Nadu,190.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,190.0,5,Moderate
Uttarakhand,67.0,1,Satisfactory
West Bengal,45.0,1,Good
