state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,34.0,1,Good
Bihar,45.0,1,Good
Chandigarh,61.0,1,Satisfactory
Delhi,72.0,1,Satisfactory
Gujarat,132.0,2,Moderate
Haryana,95.0,1,Satisfactory
Himachal Pradesh,61.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,87.0,1,Satisfactory
Kerala,77.0,1,Satisfactory
Madhya Pradesh,87.0,2,Satisfactory
Maharashtra,132.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,132.0,1,Moderate
Tamil Nadu,87.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,107.0,5,Moderate
Uttarakhand,43.0,1,Good
West Bengal,45.0,1,Good
