state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,31.0,1,Good
Bihar,45.0,1,Good
Chandigarh,89.0,1,Satisfactory
Delhi,61.0,1,Satisfactory
Gujarat,16.0,2,Good
Haryana,34.0,1,Good
Himachal Pradesh,89.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,41.0,1,Good
Kerala,50.0,1,Good
Madhya Pradesh,41.0,2,Good
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,16.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,85.0,5,Satisfactory
Uttarakhand,59.0,1,Satisfactory
West Bengal,45.0,1,Good
