state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,44.0,1,Good
Bihar,45.0,1,Good
Chandigarh,95.0,1,Satisfactory
Delhi,153.0,1,Moderate
Gujarat,164.0,2,Moderate
Haryana,109.0,1,Moderate
Himachal Pradesh,95.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,105.0,1,Moderate
Kerala,44.0,1,Good
Madhya Pradesh,105.0,2,Moderate
Maharashtra,164.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,164.0,1,Moderate
Tamil Nadu,105.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,105.0,5,Moderate
Uttarakhand,151.0,1,Moderate
West Bengal,45.0,1,Good
