state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,44.0,1,Good
Bihar,45.0,1,Good
Chandigarh,43.0,1,Good
Delhi,263.0,1,Poor
Gujarat,168.0,2,Moderate
Haryana,263.0,1,Poor
Himachal Pradesh,43.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,137.0,1,Moderate
Kerala,67.0,1,Satisfactory
Madhya Pradesh,137.0,2,Moderate
Maharashtra,168.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,168.0,1,Moderate
Tamil Nadu,137.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,137.0,5,Moderate
Uttarakhand,59.0,1,Satisfactory
West Bengal,45.0,1,Good
