state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,132.0,1,Moderate
Assam,38.0,1,Good
Bihar,132.0,1,Moderate
Chandigarh,122.0,1,Moderate
Delhi,55.0,1,Satisfactory
Gujarat,160.0,2,Moderate
Haryana,112.0,1,Moderate
Himachal Pradesh,122.0,1,Moderate
Jharkhand,132.0,1,Moderate
Karnataka,83.0,1,Satisfactory
Kerala,35.0,1,Good
Madhya Pradesh,83.0,2,Satisfactory
Maharashtra,160.0,3,Moderate
Odisha,132.0,1,Moderate
Rajasthan,160.0,1,Moderate
Tamil Nadu,132.0,3,Moderate
Telangana,83.0,1,Satisfactory
Uttar Pradesh,132.0,5,Moderate
Uttarakhand,124.0,1,Moderate
West Bengal,62.0,1,Satisfactory
