state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,132.0,1,Moderate
Assam,47.0,1,Good
Bihar,132.0,1,Moderate
Chandigarh,152.0,1,Moderate
Delhi,107.0,1,Moderate
Gujarat,76.0,2,Satisfactory
Haryana,122.0,1,Moderate
Himachal Pradesh,152.0,1,Moderate
Jharkhand,132.0,1,Moderate
Karnataka,84.0,1,Satisfactory
Kerala,11.0,1,Good
Madhya Pradesh,84.0,2,Satisfactory
Maharashtra,84.0,3,Satisfactory
Odisha,132.0,1,Moderate
Rajasthan,76.0,1,Satisfactory
Tamil Nadu,132.0,3,Moderate
Telangana,84.0,1,Satisfactory
Uttar Pradesh,132.0,5,Moderate
Uttarakhand,89.0,1,Satisfactory
West Bengal,62.0,1,Satisfactory
