state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,21.0,1,Good
Bihar,45.0,1,Good
Chandigarh,89.0,1,Satisfactory
Delhi,80.0,1,Satisfactory
Gujarat,63.0,2,Satisfactory
Haryana,107.0,1,Moderate
Himachal Pradesh,89.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,94.0,1,Satisfactory
Kerala,30.0,1,Good
Madhya Pradesh,94.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,63.0,1,Satisfactory
Tamil Nadu,94.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,112.0,5,Moderate
Uttarakhand,97.0,1,Satisfactory
West Bengal,45.0,1,Good
