state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,31.0,1,Good
Bihar,45.0,1,Good
Chandigarh,104.0,1,Moderate
Delhi,120.0,1,Moderate
Gujarat,105.0,2,Moderate
Haryana,136.0,1,Moderate
Himachal Pradesh,104.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,74.0,1,Satisfactory
Kerala,8.0,1,Good
Madhya Pradesh,74.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,105.0,1,Moderate
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,114.0,5,Moderate
Uttarakhand,113.0,1,Moderate
West Bengal,45.0,1,Good
