state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,117.0,1,Moderate
Assam,96.0,1,Satisfactory
Bihar,157.0,1,Moderate
Chandigarh,153.0,1,Moderate
Delhi,117.0,1,Moderate
Gujarat,92.0,2,Satisfactory
Haryana,181.0,1,Moderate
Himachal Pradesh,157.0,1,Moderate
Jharkhand,82.0,1,Satisfactory
Karnataka,101.0,1,Moderate
Kerala,85.0,1,Satisfactory
Madhya Pradesh,60.0,2,Satisfactory
Maharashtra,115.0,3,Moderate
Odisha,65.0,1,Satisfactory
Rajasthan,100.0,1,Satisfactory
Tamil Nadu,88.0,3,Satisfactory
Telangana,152.0,1,Moderate
Uttar Pradesh,162.0,5,Moderate
Uttarakhand,132.0,1,Moderate
West Bengal,51.0,1,Satisfactory
