state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,23.0,1,Good
Bihar,45.0,1,Good
Chandigarh,173.0,1,Moderate
Delhi,198.0,1,Moderate
Gujarat,158.0,2,Moderate
Haryana,223.0,1,Poor
Himachal Pradesh,173.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,156.0,1,Moderate
Kerala,13.0,1,Good
Madhya Pradesh,156.0,2,Moderate
Maharashtra,158.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,158.0,1,Moderate
Tamil Nadu,156.0,3,Moderate
Telangana,156.0,1,Moderate
Uttar Pradesh,156.0,5,Moderate
Uttarakhand,259.0,1,Poor
West Bengal,45.0,1,Good
