state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,32.0,1,Good
Bihar,45.0,1,Good
Chandigarh,112.0,1,Moderate
Delhi,65.0,1,Satisfactory
Gujarat,82.0,2,Satisfactory
Haryana,88.0,1,Satisfactory
Himachal Pradesh,112.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,65.0,1,Satisfactory
Kerala,64.0,1,Satisfactory
Madhya Pradesh,65.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,82.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,74.0,1,Satisfactory
West Bengal,45.0,1,Good
