state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,27.0,1,Good
Bihar,45.0,1,Good
Chandigarh,154.0,1,Moderate
Delhi,71.0,1,Satisfactory
Gujarat,66.0,2,Satisfactory
Haryana,132.0,1,Moderate
Himachal Pradesh,154.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,81.0,1,Satisfactory
Kerala,43.0,1,Good
Madhya Pradesh,81.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,66.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,147.0,5,Moderate
Uttarakhand,103.0,1,Moderate
West Bengal,45.0,1,Good
