state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,25.0,1,Good
Bihar,45.0,1,Good
Chandigarh,84.0,1,Satisfactory
Delhi,76.0,1,Satisfactory
Gujarat,85.0,2,Satisfactory
Haryana,159.0,1,Moderate
Himachal Pradesh,84.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,116.0,1,Moderate
Kerala,76.0,1,Satisfactory
Madhya Pradesh,116.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,85.0,1,Satisfactory
Tamil Nadu,116.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,157.0,5,Moderate
Uttarakhand,141.0,1,Moderate
West Bengal,45.0,1,Good
