state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,30.0,1,Good
Bihar,45.0,1,Good
Chandigarh,86.0,1,Satisfactory
Delhi,91.0,1,Satisfactory
Gujarat,73.0,2,Satisfactory
Haryana,123.0,1,Moderate
Himachal Pradesh,86.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,90.0,1,Satisfactory
Kerala,75.0,1,Satisfactory
Madhya Pradesh,90.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,73.0,1,Satisfactory
Tamil Nadu,90.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,92.0,5,Satisfactory
Uttarakhand,95.0,1,Satisfactory
West Bengal,45.0,1,Good
