state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,41.0,1,Good
Bihar,45.0,1,Good
Chandigarh,119.0,1,Moderate
Delhi,119.0,1,Moderate
Gujarat,119.0,2,Moderate
Haryana,119.0,1,Moderate
Himachal Pradesh,119.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,96.0,1,Satisfactory
Kerala,66.0,1,Satisfactory
Madhya Pradesh,119.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,119.0,1,Moderate
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,119.0,5,Moderate
Uttarakhand,119.0,1,Moderate
West Bengal,45.0,1,Good
