state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,30.0,1,Good
Bihar,45.0,1,Good
Chandigarh,21.0,1,Good
Delhi,26.0,1,Good
Gujarat,1.0,2,Good
Haryana,15.0,1,Good
Himachal Pradesh,21.0,1,Good
Jharkhand,45.0,1,Good
Karnataka,25.0,1,Good
Kerala,55.0,1,Satisfactory
Madhya Pradesh,25.0,2,Good
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,1.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,7.0,1,Good
West Bengal,45.0,1,Good
