state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,29.0,1,Good
Bihar,45.0,1,Good
Chandigarh,124.0,1,Moderate
Delhi,152.0,1,Moderate
Gujarat,107.0,2,Moderate
Haryana,114.0,1,Moderate
Himachal Pradesh,124.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,87.0,1,Satisfactory
Kerala,10.0,1,Good
Madhya Pradesh,87.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,107.0,1,Moderate
Tamil Nadu,87.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,166.0,5,Moderate
Uttarakhand,162.0,1,Moderate
West Bengal,45.0,1,Good
