state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,151.0,1,Moderate
Assam,51.0,1,Satisfactory
Bihar,134.0,1,Moderate
Chandigarh,82.0,1,Satisfactory
Delhi,35.0,1,Good
Gujarat,65.0,2,Satisfactory
Haryana,37.0,1,Good
Himachal Pradesh,82.0,1,Satisfactory
Jharkhand,99.0,1,Satisfactory
Karnataka,72.0,1,Satisfactory
Kerala,49.0,1,Good
Madhya Pradesh,72.0,2,Satisfactory
Maharashtra,72.0,3,Satisfactory
Odisha,104.0,1,Moderate
Rajasthan,65.0,1,Satisfactory
Tamil Nadu,76.0,3,Satisfactory
Telangana,72.0,1,Satisfactory
Uttar Pradesh,151.0,5,Moderate
Uttarakhand,103.0,1,Moderate
West Bengal,150.0,1,Moderate
