state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,151.0,1,Moderate
Assam,48.0,1,Good
Bihar,134.0,1,Moderate
Chandigarh,124.0,1,Moderate
Delhi,104.0,1,Moderate
Gujarat,65.0,2,Satisfactory
Haryana,182.0,1,Moderate
Himachal Pradesh,124.0,1,Moderate
Jharkhand,99.0,1,Satisfactory
Karnataka,142.0,1,Moderate
Kerala,6.0,1,Good
Madhya Pradesh,142.0,2,Moderate
Maharashtra,142.0,3,Moderate
Odisha,104.0,1,Moderate
Rajasthan,65.0,1,Satisfactory
Tamil Nadu,142.0,3,Moderate
Telangana,142.0,1,Moderate
Uttar Pradesh,151.0,5,Moderate
Uttarakhand,114.0,1,Moderate
West Bengal,150.0,1,Moderate
