state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,29.0,1,Good
Bihar,45.0,1,Good
Chandigarh,154.0,1,Moderate
Delhi,99.0,1,Satisfactory
Gujarat,127.0,2,Moderate
Haryana,124.0,1,Moderate
Himachal Pradesh,154.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,154.0,1,Moderate
Kerala,57.0,1,Satisfactory
Madhya Pradesh,154.0,2,Moderate
Maharashtra,127.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,127.0,1,Moderate
Tamil Nadu,154.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,154.0,5,Moderate
Uttarakhand,115.0,1,Moderate
West Bengal,45.0,1,Good
