state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,31.0,1,Good
Bihar,45.0,1,Good
Chandigarh,107.0,1,Moderate
Delhi,75.0,1,Satisfactory
Gujarat,102.0,2,Moderate
Haryana,95.0,1,Satisfactory
Himachal Pradesh,107.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,117.0,1,Moderate
Kerala,53.0,1,Satisfactory
Madhya Pradesh,117.0,2,Moderate
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,102.0,1,Moderate
Tamil Nadu,117.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,129.0,5,Moderate
Uttarakhand,95.0,1,Satisfactory
West Bengal,45.0,1,Good
