state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,132.0,1,Moderate
Assam,61.0,1,Satisfactory
Bihar,132.0,1,Moderate
Chandigarh,137.0,1,Moderate
Delhi,97.0,1,Satisfactory
Gujarat,109.0,2,Moderate
Haryana,102.0,1,Moderate
Himachal Pradesh,137.0,1,Moderate
Jharkhand,132.0,1,Moderate
Karnataka,94.0,1,Satisfactory
Kerala,3.0,1,Good
Madhya Pradesh,94.0,2,Satisfactory
Maharashtra,109.0,3,Moderate
Odisha,132.0,1,Moderate
Rajasthan,109.0,1,Moderate
Tamil Nadu,132.0,3,Moderate
Telangana,94.0,1,Satisfactory
Uttar Pradesh,132.0,5,Moderate
Uttarakhand,165.0,1,Moderate
West Bengal,62.0,1,Satisfactory
