state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,28.0,1,Good
Bihar,45.0,1,Good
Chandigarh,169.0,1,Moderate
Delhi,127.0,1,Moderate
Gujarat,137.0,2,Moderate
Haryana,117.0,1,Moderate
Himachal Pradesh,169.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,161.0,1,Moderate
Kerala,65.0,1,Satisfactory
Madhya Pradesh,161.0,2,Moderate
Maharashtra,137.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,137.0,1,Moderate
Tamil Nadu,161.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,177.0,5,Moderate
Uttarakhand,153.0,1,Moderate
West Bengal,45.0,1,Good
