state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,47.0,1,Good
Bihar,45.0,1,Good
Chandigarh,54.0,1,Satisfactory
Delhi,151.0,1,Moderate
Gujarat,50.0,2,Good
Haryana,25.0,1,Good
Himachal Pradesh,54.0,1,Satisfactory
Jharkhand,45.0,1,Good
Karnataka,63.0,1,Satisfactory
Kerala,36.0,1,Good
Madhya Pradesh,63.0,2,Satisfactory
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,50.0,1,Good
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,70.0,1,Satisfactory
West Bengal,45.0,1,Good
