state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,16.0,1,Good
Bihar,45.0,1,Good
Chandigarh,154.0,1,Moderate
Delhi,54.0,1,Satisfactory
Gujarat,54.0,2,Satisfactory
Haryana,41.0,1,Good
Himachal Pradesh,154.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,50.0,1,Good
Kerala,44.0,1,Good
Madhya Pradesh,50.0,2,Good
Maharashtra,120.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,54.0,1,Satisfactory
Tamil Nadu,81.0,3,Satisfactory
Telangana,120.0,1,Moderate
Uttar Pradesh,81.0,5,Satisfactory
Uttarakhand,154.0,1,Moderate
West Bengal,45.0,1,Good
