state,STATE_AQI,cities,HEALTH_RISK_TIER
Andhra Pradesh,81.0,1,Satisfactory
Assam,50.0,1,Good
Bihar,45.0,1,Good
Chandigarh,153.0,1,Moderate
Delhi,99.0,1,Satisfactory
Gujarat,129.0,2,Moderate
Haryana,161.0,1,Moderate
Himachal Pradesh,153.0,1,Moderate
Jharkhand,45.0,1,Good
Karnataka,131.0,1,Moderate
Kerala,42.0,1,Good
Madhya Pradesh,131.0,2,Moderate
Maharashtra,129.0,3,Moderate
Odisha,45.0,1,Good
Rajasthan,129.0,1,Moderate
Tamil Nadu,131.0,3,Moderate
Telangana,120.0,1,Moderate
Uttar Pradesh,187.0,5,Moderate
Uttarakhand,340.0,1,Very Poor
West Bengal,45.0,1,Good
